,MAE,RMSE,Model,Dataset,Type
1113,0.1670242746671041,0.3382182845093338,GRU,COVID-19,Nomothetic
1114,0.5823213837363503,0.7551664973848581,GRU,COVID-19,Nomothetic
1115,0.9747541059147228,0.9775070356813952,GRU,COVID-19,Nomothetic
1116,0.0952795445919036,0.1185360372412306,GRU,COVID-19,Nomothetic
1117,0.6220211684703827,0.818897677111749,GRU,COVID-19,Nomothetic
1118,0.6123309930165609,0.7638264703291499,GRU,COVID-19,Nomothetic
1119,2.608227218190829,2.689247824598369,GRU,COVID-19,Nomothetic
1120,0.8962177038192749,1.012461560001173,GRU,COVID-19,Nomothetic
1121,1.0366288065910338,1.0776494855000571,GRU,COVID-19,Nomothetic
1122,0.5535331314260309,0.7172037882449358,GRU,COVID-19,Nomothetic
1123,0.7951357563336691,0.9014302843334216,GRU,COVID-19,Nomothetic
1124,0.6390238602956136,0.7713192461497785,GRU,COVID-19,Nomothetic
1125,1.066208899021149,1.0672616138092728,GRU,COVID-19,Nomothetic
1126,0.3558271626631419,0.6033304937012772,GRU,COVID-19,Nomothetic
1127,0.5567653504284945,0.6777817913156486,GRU,COVID-19,Nomothetic
1128,1.0111616253852844,1.0143064311646564,GRU,COVID-19,Nomothetic
1129,1.035753071308136,1.0725585652298226,GRU,COVID-19,Nomothetic
1130,1.0529525399208068,1.0589229815165442,GRU,COVID-19,Nomothetic
1131,0.9406963911923496,0.9454401177620884,GRU,COVID-19,Nomothetic
1132,0.1457417209943135,0.3972381703999812,GRU,COVID-19,Nomothetic
1133,0.5765519440174103,0.6868603479504217,GRU,COVID-19,Nomothetic
1134,0.1731563329696655,0.3537049512764506,GRU,COVID-19,Nomothetic
1135,0.7628564933935801,0.8908697419795029,GRU,COVID-19,Nomothetic
1136,0.7877065593546088,0.972262902536999,GRU,COVID-19,Nomothetic
1137,0.4096080760161082,0.52717691796769,GRU,COVID-19,Nomothetic
1138,0.9669753710428872,0.987469235116953,GRU,COVID-19,Nomothetic
1139,0.8799531956513723,0.9414131630014728,GRU,COVID-19,Nomothetic
1140,0.6507621884346009,0.8163349459270405,GRU,COVID-19,Nomothetic
1141,1.090352435906728,1.0910727272717424,GRU,COVID-19,Nomothetic
1142,0.5954742756756869,0.8237020562617977,GRU,COVID-19,Nomothetic
1143,0.5633869965871176,0.7783890973796184,GRU,COVID-19,Nomothetic
1144,0.7205135623613993,0.8446031627311467,GRU,COVID-19,Nomothetic
1145,0.3597382713447917,0.655065085406863,GRU,COVID-19,Nomothetic
1146,1.0633763472239175,1.5516443674834512,GRU,COVID-19,Nomothetic
1147,0.4950380673011144,0.7053207449194322,GRU,COVID-19,Nomothetic
1148,0.7323225411501798,0.8530111984142291,GRU,COVID-19,Nomothetic
1149,0.680301156910983,0.8538688083002162,GRU,COVID-19,Nomothetic
1150,0.8852361887693405,1.077928801733732,GRU,COVID-19,Nomothetic
1151,0.6439507007598877,0.7933995526648056,GRU,COVID-19,Nomothetic
1152,0.6205288171768188,0.7950680578989572,GRU,COVID-19,Nomothetic
1153,0.5354123910268148,0.6519122320630261,GRU,COVID-19,Nomothetic
1154,1.0391449530919392,1.0593441530444303,GRU,COVID-19,Nomothetic
1155,1.089932994409041,1.2812497107560348,GRU,COVID-19,Nomothetic
1156,0.6444192330042521,0.7754804458372258,GRU,COVID-19,Nomothetic
1157,0.731342998417941,0.797935407125376,GRU,COVID-19,Nomothetic
1158,0.5315772493680319,0.7347429659967554,GRU,COVID-19,Nomothetic
1159,0.6678220765157179,0.9941621762766016,GRU,COVID-19,Nomothetic
1160,0.7438967011191628,0.8333100877856459,GRU,COVID-19,Nomothetic
1161,0.2477170725663503,0.4108627350100287,GRU,COVID-19,Nomothetic
